whisky_id,field,column,current_value,proposed_value,action,field_class,confidence,citation_id,source,dedupe_key,conflict
2f459f94-f840-5e81-94f2-609a527e9ae0,cask_type,cask_type,,butt;sherry butt,APPEND,APPEND,0.95,CIT_5c41469cf146ed3bf6ca1d5031b261689f3182c459f92da6860b22a19c1099f3,smws,0046464d81a3223c92a95b936b6e02b3d179d47c1c0c15867ca28b941f04aeb4,fill_null
2f459f94-f840-5e81-94f2-609a527e9ae0,region,region,,Speyside,APPLY,REPLACE,0.95,CIT_5c41469cf146ed3bf6ca1d5031b261689f3182c459f92da6860b22a19c1099f3,smws,00d7f559dd839dfa49f7db9368fa99354234611439e6116c2a972c1fe2add302,fill_null
2f6a5b3d-100b-543c-b800-625f82a41b10,cask_type,cask_type,,refill,APPEND,APPEND,0.95,CIT_002ce16d99c6f8a6f04dd50e414a35f599f943fc5502661a67f8eca4c5e91b2a,smws,75a0d0145bfc90fd51bfb1df3a60accefe1278a368996cac9e0fb9bfcb02a4b1,fill_null
2f6a5b3d-100b-543c-b800-625f82a41b10,region,region,,Speyside,APPLY,REPLACE,0.95,CIT_002ce16d99c6f8a6f04dd50e414a35f599f943fc5502661a67f8eca4c5e91b2a,smws,16d537da6c952ae5a75ca96aaf53747231e5fbd0e1aaf269f7a5e6ae6cb6c83f,fill_null
30863a05-50e1-5b00-aa7a-9ac342467ad5,cask_type,cask_type,,first-fill barrel,APPEND,APPEND,0.95,CIT_6b642fae48745bc01030a52c34fe2b6cfbcbe71d0977ba6b0f0481dc40d8609f,smws,37ff7557b8a3280ec1a8b32b1e731d5a57922acf198500b63d206f4d419fc5fc,fill_null
30edb3eb-bfa3-5b61-8975-9c01b5fae902,cask_type,cask_type,,butt;refill,APPEND,APPEND,0.95,CIT_2c5838037fba631b6040041e9f0abcf3396172fd146f59ae38196f546dbc56b0,smws,073ac0b44e538889fa9286b4fa0a7f5f0753cda676ada50aa9689d9d2b321e0c,fill_null
30edb3eb-bfa3-5b61-8975-9c01b5fae902,region,region,,Speyside,APPLY,REPLACE,0.95,CIT_2c5838037fba631b6040041e9f0abcf3396172fd146f59ae38196f546dbc56b0,smws,b4a3ce880e88e1b7df287c80eb6599e505d0c8876f7fd96e301c6628f4902085,fill_null
3119907a-4791-5cd6-b7f4-0bfa9260601e,cask_type,cask_type,,first-fill,APPEND,APPEND,0.95,CIT_075c534d7194f62d412e143455ffc9788ca162f471f3a443af0c175980b7a5cb,smws,9d43a15627a02062a86bfa86d73b26e356f96b061ce33f0596cb8876b6bbf766,fill_null
319488d7-4dee-5391-a1f0-71a6efbd0bf5,region,region,"Lowlands
               District","Lowlands
               District",APPLY,REPLACE,0.95,CIT_bcfe9421988b5a775c461b9290bad0747210f63b6e950307ff7bf3091bcba113,smws,6ebc984c876dc1583a520e1f6075ffb9f44a30ea9ffba95e03bc638834fe036d,skipped_existing_stronger
325e83db-d4dc-552e-8493-7ffbeeb467b3,cask_type,cask_type,,first-fill barrel,APPEND,APPEND,0.95,CIT_3d75b4fc7b1e59894401cb3f9bdf6731a47272533f35f827ca93fd325187d23c,smws,f88931a306ba9a437ae71503ac07225f3428e664d9d9c801953dc31d560dce1a,fill_null
325e83db-d4dc-552e-8493-7ffbeeb467b3,region,region,,Highland,APPLY,REPLACE,0.95,CIT_3d75b4fc7b1e59894401cb3f9bdf6731a47272533f35f827ca93fd325187d23c,smws,1b73a83b289b0a3595e5468ff04a7f39ba73411373d5f0898fd362f748dd922d,fill_null
32be3d9b-413c-5cfc-a053-d8dbab8bcd60,cask_type,cask_type,,hogshead;refill,APPEND,APPEND,0.95,CIT_3d05054405c60adf1e1b215a6c3e72bcbd0fe1e91200e3755793c6968c22e893,smws,aaa317654436376c15ebc2e9ec15939fb72df9f792a77a22c54fc7501f6ee750,fill_null
32be3d9b-413c-5cfc-a053-d8dbab8bcd60,region,region,,Speyside,APPLY,REPLACE,0.95,CIT_3d05054405c60adf1e1b215a6c3e72bcbd0fe1e91200e3755793c6968c22e893,smws,98cf1ab9153eac56a6a377d6707d8340bb9b3f8accdbaf2d87208685c128d660,fill_null
32cefab1-c233-5955-a544-77674ac72a58,cask_type,cask_type,,hogshead;refill,APPEND,APPEND,0.95,CIT_9e61d809056895fb8ece3d3b40c0c0fd608608c5b1facc0fefa3ef04a9368f0a,smws,de7f54f7aff3475c5c8f14ba480e55d8c437c75fb1b486361d7cc987480a761c,fill_null
32cefab1-c233-5955-a544-77674ac72a58,region,region,,Speyside,APPLY,REPLACE,0.95,CIT_9e61d809056895fb8ece3d3b40c0c0fd608608c5b1facc0fefa3ef04a9368f0a,smws,de00982780ea6536bfe669816819e2577349da3cd26460b3faec86d4c562a93c,fill_null
32e0c7c6-2d48-5fae-990a-bfea7fd8cee0,cask_type,cask_type,,refill,APPEND,APPEND,0.95,CIT_1fcba63f7839735cd2bb15b5a9891811996092bc015c2392a1ae6ff4ddbba020,smws,bcac01384b997d6d6d15ad4bab76059936805f728ddc21f9f1bf6daf2200dac8,fill_null
32e0c7c6-2d48-5fae-990a-bfea7fd8cee0,region,region,,Speyside,APPLY,REPLACE,0.95,CIT_1fcba63f7839735cd2bb15b5a9891811996092bc015c2392a1ae6ff4ddbba020,smws,3bffb27b5d7f8cb496ac688979e66b7b20184d9e8830e4aad99b87c9edfdd696,fill_null
32e77202-b5f9-55fa-85cf-3b2e96d47d7c,region,region,Highlands / District,Highlands / District,APPLY,REPLACE,0.95,CIT_fbdcfa6af063d4bfce3173481c83410851a6858513e79dc3aa2ca7c3a877e938,smws,ad41831b1e74e490a2f7c4b43f453edd209853be01195cf03db93c06ee723b8c,skipped_existing_stronger
332742fb-7e74-54ea-b106-ef4891386b98,cask_type,cask_type,,butt;sherry butt,APPEND,APPEND,0.95,CIT_ce8ae4d0bfeb1c1a223c2a4ab0a37a50582669ecc4c543a946d4c368d7050d65,smws,19dac71661a5adb2e580468ab78cdf34838030460a51dc46e34705b6269a0c16,fill_null
332742fb-7e74-54ea-b106-ef4891386b98,region,region,Highlands / District,Highlands / District,APPLY,REPLACE,0.95,CIT_ce8ae4d0bfeb1c1a223c2a4ab0a37a50582669ecc4c543a946d4c368d7050d65,smws,aa78de8221093f0c3e0240aa866b77ad7042829104f2e45a5325e0be8a642eee,skipped_existing_stronger
338ee651-18bf-5228-8b30-50135e91e0b8,cask_type,cask_type,,hogshead;refill,APPEND,APPEND,0.95,CIT_57106e05055acc67718a64e9b69eaa56c8a9f310e462395c79a81f99b7288e00,smws,4e094754bcc8c3aa21fd92f4a02dc92e9d1efc03306bda0df0ddd88f59297e78,fill_null
338ee651-18bf-5228-8b30-50135e91e0b8,region,region,,Speyside,APPLY,REPLACE,0.95,CIT_57106e05055acc67718a64e9b69eaa56c8a9f310e462395c79a81f99b7288e00,smws,ab12dddc99077daf38b998b901d52ebbde820d6c6e74f627f886cdaf7cc69c7b,fill_null
33d8c3cd-e69f-5cc4-a5d9-f45f76db41ef,cask_type,cask_type,,hogshead;wine cask,APPEND,APPEND,0.95,CIT_8751974c122691222dd38d33fd8534b40d1439087e8b7643633a4986e78619f3,smws,798b58e91fbe9414a3f6474c66036bf219db47032ad957669ff0def2ef87bb60,fill_null
33d8c3cd-e69f-5cc4-a5d9-f45f76db41ef,region,region,,Highland,APPLY,REPLACE,0.95,CIT_8751974c122691222dd38d33fd8534b40d1439087e8b7643633a4986e78619f3,smws,741d819f2883e3cceecefd9ea8c7922267a245a0e7506ae82eae384b4daef5d6,fill_null
33dfae40-73c8-5be1-a67b-5fb91f3fe9a7,region,region,Islay / District,Islay / District,APPLY,REPLACE,0.95,CIT_12a8f2563f6b4e7f2f15d72d2eef19ff44e9f774b7b33dc2ea7410625d3e973b,smws,91367caaa91ab88cb7e9f8b4671743469167715c9e612aa728cfb95522ec2286,skipped_existing_stronger
34f2f60a-8227-5f1b-b352-0882b09cff3c,cask_type,cask_type,,hogshead;refill,APPEND,APPEND,0.95,CIT_032dbb39c10972e9524d12d98d76d85360cf07b98ab2f463b804744275198283,smws,650729ba8068415e35d73d636049e23686e591018d143e9a915be6648ef580c2,fill_null
34f2f60a-8227-5f1b-b352-0882b09cff3c,region,region,,Highland,APPLY,REPLACE,0.95,CIT_032dbb39c10972e9524d12d98d76d85360cf07b98ab2f463b804744275198283,smws,9409ff504beb1c10b18c92d83f830727e7698fcf6e00fd9a5691a617bfa4514a,fill_null
353b3d23-49a4-5684-a562-91cba32e6018,cask_type,cask_type,,first-fill barrel,APPEND,APPEND,0.95,CIT_e4458edbacb5e9d4c11ad70ce63311a5e0364fe2bd1f2f414f286a96cc51aea2,smws,e6e509fc8ad17a5372dbc894efb58912798338377adcde53fbe77c88a4a93e79,fill_null
353b3d23-49a4-5684-a562-91cba32e6018,region,region,,Speyside,APPLY,REPLACE,0.95,CIT_e4458edbacb5e9d4c11ad70ce63311a5e0364fe2bd1f2f414f286a96cc51aea2,smws,10cf956db5402a620716820eee2ce7fad3f2c768e532bcecfb209d34ad647af6,fill_null
35889486-794e-59a6-959b-d5a1c03bd14a,cask_type,cask_type,,refill,APPEND,APPEND,0.95,CIT_492ccd07c7421e4b912c2a7cc65bed054a1b3cb4344bf7c1228641bb6786a36a,smws,24ce6717d9c2b063c79628e80b7085a0ecc396af7f55d5c8bf17a4894b13e3ce,fill_null
35889486-794e-59a6-959b-d5a1c03bd14a,region,region,,Speyside,APPLY,REPLACE,0.95,CIT_492ccd07c7421e4b912c2a7cc65bed054a1b3cb4344bf7c1228641bb6786a36a,smws,1e0c01175c4d8bcd7401e3ae1f4db6c1b99fa54f15ab3391151aa438495228ae,fill_null
35cca668-e02e-5e6f-9e57-0609cc73d833,cask_type,cask_type,,refill,APPEND,APPEND,0.95,CIT_cf7b12f59f01bba068be9827621a147b2babb70307268e6d056e32b390a4da6c,smws,b85e071ebb1f312947508abef5bc0ef3475792db5c235c628d5ea8a223c6afc8,fill_null
361c1dd2-c51e-52bb-a001-2a76e661a567,region,region,Islay / District,Islay / District,APPLY,REPLACE,0.95,CIT_4f5b442b21dbcfd53ffeb70a4f4f28bd7d6e66ffee1693815f6b0712f7e88464,smws,6d26aea1ab01ca34d90754683369eb333540847c2fb4892d48ba3d9aa3ed8b42,skipped_existing_stronger
3664b0f4-08fe-50d0-85cb-40ea92995cfb,cask_type,cask_type,,first-fill,APPEND,APPEND,0.95,CIT_b860f09c8118cd5ccd9b4962f81520453708750a8edd698ccb9de62051a07b05,smws,12bd886230da20fd91330d73aa85292a8bcbffff3f3957a9005d1c27342fd1ce,fill_null
3664b0f4-08fe-50d0-85cb-40ea92995cfb,region,region,,Speyside,APPLY,REPLACE,0.95,CIT_b860f09c8118cd5ccd9b4962f81520453708750a8edd698ccb9de62051a07b05,smws,ca5f75b1e9d17c9214c0ccde80f89bc75db10de013f9881d033ef6d4d759d84b,fill_null
3762f537-f9cd-5c03-a7de-089b3027e9b4,cask_type,cask_type,,hogshead;refill,APPEND,APPEND,0.95,CIT_18cb6aaf397ce2fd8dcb56caf703d99e39b6dc7d57d0b84e0d1c04c05402af72,smws,83cdbe979999beb2a8e0a31c25c396dd0273dabf2e5143761129a9fc3fd754a4,fill_null
3762f537-f9cd-5c03-a7de-089b3027e9b4,region,region,,Speyside,APPLY,REPLACE,0.95,CIT_18cb6aaf397ce2fd8dcb56caf703d99e39b6dc7d57d0b84e0d1c04c05402af72,smws,1d6c2d5e44f40b5b84f232660c2de792cb8c54ca90380d5c1abe091a045bc866,fill_null
37b64209-818d-5db8-b702-e4befa51d54e,region,region,Islay / District,Islay / District,APPLY,REPLACE,0.95,CIT_151a3305cdc1db1903fd720b903d739718f5a7d3e0cf7dca251f3398c489f494,smws,aab1b67ac4789340dffbbcd89e18af019b4c3fcbea76b0b58817da8a7c4549ae,skipped_existing_stronger
37f64680-31f6-57a9-ba7c-ada049149bf6,cask_type,cask_type,,hogshead;refill,APPEND,APPEND,0.95,CIT_94640a26d4064661f0a5074497792ad83bb0f47bb6edc62ec0226288de041acb,smws,0089324d17d0d9502a958f88747419ad057050e90c456a0baff6cb0c7afb85e2,fill_null
37f64680-31f6-57a9-ba7c-ada049149bf6,region,region,,Speyside,APPLY,REPLACE,0.95,CIT_94640a26d4064661f0a5074497792ad83bb0f47bb6edc62ec0226288de041acb,smws,d2623245492fdc8800ad4bb44e15533750ee578bcbac2a3935a581414cd8eef4,fill_null
38037202-7260-5e4c-8573-08b674fa414a,cask_type,cask_type,,hogshead;refill,APPEND,APPEND,0.95,CIT_468311aaf131a89704b6c34e7f0cc4b7f2bbc4dfaf20405a3387cbfe81b76769,smws,3ee3d4bb947f3d50303639cd7d38621f9b2f621de9799010d179bf6aa30a3fe8,fill_null
38037202-7260-5e4c-8573-08b674fa414a,region,region,,Highland,APPLY,REPLACE,0.95,CIT_468311aaf131a89704b6c34e7f0cc4b7f2bbc4dfaf20405a3387cbfe81b76769,smws,e7696382f80c262055245e9117136d99cb215ef9b4d3ca4b1d3dbb970b3626ed,fill_null
383db153-5ff5-55af-b798-483269f9139d,region,region,Campbeltown / District,Campbeltown / District,APPLY,REPLACE,0.95,CIT_31d4455d9b54c2e04f19c5310e400265cf3940ca73e818e7b34ffcb429468798,smws,62c72155eb24a9303013678d40ade8748e546a07e7ff804827ba337d186db9f5,skipped_existing_stronger
385b565a-6903-51c9-bf5c-1e19576e6618,cask_type,cask_type,,first-fill,APPEND,APPEND,0.95,CIT_75df23b0322e4cb78fc7b2b5f87596a18a15225a6585911644e909bcb26dd427,smws,638f91a65ded98ec26935339723f564dd65359b528ce94271a6124935e85ae15,fill_null
385b565a-6903-51c9-bf5c-1e19576e6618,region,region,,Speyside,APPLY,REPLACE,0.95,CIT_75df23b0322e4cb78fc7b2b5f87596a18a15225a6585911644e909bcb26dd427,smws,5be416e287cb8d94f3bac2a062aef4f362c708a3ce647c77f447f15fd7159faa,fill_null
38c38fa2-b0c8-5b04-b7ef-5e0381b1c933,cask_type,cask_type,,hogshead;refill,APPEND,APPEND,0.95,CIT_bfb9b1f437aad5114b15cc8f9c1aa59dea6082408a94eefcc5fc6524f948810b,smws,c6de51bb2e1287ff252cb38522b2b692249fe5e8be269b99bb2760502f5ef975,fill_null
39151d65-4237-575e-8aa0-06832ae53e48,cask_type,cask_type,,hogshead;refill,APPEND,APPEND,0.95,CIT_bf4e4d2825339d41116335af61166a31f19d849d49f3a820b7c6ce4dbb290f3c,smws,b98748b2188a94fb71622013fbbf5edbf79fdc7036f5f503cef84293411ff786,fill_null
39151d65-4237-575e-8aa0-06832ae53e48,region,region,,Speyside,APPLY,REPLACE,0.95,CIT_bf4e4d2825339d41116335af61166a31f19d849d49f3a820b7c6ce4dbb290f3c,smws,a02644e2a860273cebf44c48bfc0150ae3d06d090aa13b82580e6fcfdf1c7e7c,fill_null
39507de9-8840-575a-8cfe-228d45578d40,cask_type,cask_type,,refill,APPEND,APPEND,0.95,CIT_d055e7565e959b9ee366a48d3d55e33569245d6297a7ec03ec4f455ebf981d49,smws,6ec0950bfdbed92c490e3733f2b34d99a6ae8df7c3d4defb77fc98f96c5d21ba,fill_null
39507de9-8840-575a-8cfe-228d45578d40,region,region,,Highland,APPLY,REPLACE,0.95,CIT_d055e7565e959b9ee366a48d3d55e33569245d6297a7ec03ec4f455ebf981d49,smws,5d569ebecd3ab78b4c92523f450f37b4f91fdce95e9c411c8e23f0d6591be728,fill_null
39a79eb9-3da4-5893-9a52-2603df1beffa,cask_type,cask_type,,hogshead;refill,APPEND,APPEND,0.95,CIT_33cda642105bf940800e6ca573092892fa0db831219406f1cacdea1328d7cb11,smws,3d5bf2e9a99634b9f9ebadd4139af8707c1db596f10b161ea467fe4c70fe4d0f,fill_null
39a79eb9-3da4-5893-9a52-2603df1beffa,region,region,,Speyside,APPLY,REPLACE,0.95,CIT_33cda642105bf940800e6ca573092892fa0db831219406f1cacdea1328d7cb11,smws,93bd2437d1f23bc57c45414700fe02c25a83787a4a36318906a65f9ca42697e6,fill_null
39b08c20-64b4-5898-b4f0-728abaf561c2,cask_type,cask_type,,hogshead;refill,APPEND,APPEND,0.95,CIT_f344ea8b65fe9d0af8bd8dd44269bfbf3f17ea0d06aa9823b7e36d98caf23fc9,smws,094da44357f1b2685892c936d44dc4c7042b9b389eaf6dd5b6f9cf2761f42954,fill_null
39b08c20-64b4-5898-b4f0-728abaf561c2,region,region,,Islay,APPLY,REPLACE,0.95,CIT_f344ea8b65fe9d0af8bd8dd44269bfbf3f17ea0d06aa9823b7e36d98caf23fc9,smws,e66f2e59d288a0db627673cabbebdd9210a7c59b19ec0cc378b9782f1f582754,fill_null
39e4c233-0ec9-5d42-9fbe-bf734cee666d,region,region,Islay / District,Islay / District,APPLY,REPLACE,0.95,CIT_d243ecb2d47f913df93af7382db8b3febf20a445bc74902b236b03029fdafda9,smws,fecf86936fc9394086facb8c8773bc57b0f30439558fc8a52eb7781d780e4d33,skipped_existing_stronger
3a013e9d-b96d-5aef-8afb-a8e7a7f7fe8d,cask_type,cask_type,,hogshead;refill,APPEND,APPEND,0.95,CIT_317781b4a3aa65d06c18e049777795a4298ef9b24bc155c2635ae956bd21b363,smws,fe637110538a3c0b13f69b32ec72c3bc58e9372642a30e5ad470c1e33fceeaed,fill_null
3a013e9d-b96d-5aef-8afb-a8e7a7f7fe8d,region,region,,Islay,APPLY,REPLACE,0.95,CIT_317781b4a3aa65d06c18e049777795a4298ef9b24bc155c2635ae956bd21b363,smws,c7378d436d8e3a0b22657983112dc16be0d5abc1cda95ddff7b222bb7b105b76,fill_null
3a3722df-f44d-5007-ac82-7ad965e4d906,cask_type,cask_type,,refill,APPEND,APPEND,0.95,CIT_52c777b8769c0283128973816ac5a690e491363afcc18bcaa02bf6681d138369,smws,d8074d1e34de721414022ba69b879085e5452aaacab280dd9adfefca28de6716,fill_null
3a3722df-f44d-5007-ac82-7ad965e4d906,region,region,,Speyside,APPLY,REPLACE,0.95,CIT_52c777b8769c0283128973816ac5a690e491363afcc18bcaa02bf6681d138369,smws,268064ea7b01ce3f1a0dd40ce425d404657dba984acddaae31d98de2c4cd44a6,fill_null
3a42ba7c-6d46-5712-bc9a-a00ac2a96d79,cask_type,cask_type,,hogshead;refill,APPEND,APPEND,0.95,CIT_ea841dddd8320441c71bbd876e101363bc9da7f0245a39c50df8df87eb254f9c,smws,29f8f6784cbc384dfb417849b9b0c34f9384dede8c8ae214db1eb4dc21009f52,fill_null
3a42ba7c-6d46-5712-bc9a-a00ac2a96d79,region,region,,Speyside,APPLY,REPLACE,0.95,CIT_ea841dddd8320441c71bbd876e101363bc9da7f0245a39c50df8df87eb254f9c,smws,8c3587bb115c37638337ca7316dfb62ea3c1235ab40628f5b4cb7f18c4f5bb4f,fill_null
3a64b472-c997-531f-ac13-2427ce5cfdc4,cask_type,cask_type,,butt;olorosa,APPEND,APPEND,0.95,CIT_fc0c69e3749d79228e0a5083374fd52d2da7e35df8f4417c8461b957dff8d8a9,smws,88115f6cee8df182a56932e828fface90b2835836f5ba8c5bc69e145d9b16095,fill_null
3a653f22-ba5d-54fe-9458-17b4bba9481a,cask_type,cask_type,,refill,APPEND,APPEND,0.95,CIT_8ddccb999cb5db719dfa3b395b7977a085cf2467bd5791845e837de67139a4a9,smws,48a5ff29dfc62f1bbbc6176d2840bfe8b71f7c7868b36a6c97c84ee5f7c85e56,fill_null
3a6a46f8-7199-53ac-b73b-70638bd2c2dd,cask_type,cask_type,,refill,APPEND,APPEND,0.95,CIT_92b4f140528ca91ffec505b3afd0eb50bb14e662f4cdccac1193180e314085c1,smws,146248c4bbf5e2964e11aa068125a007a28558ae68078e82721d52f358df90ab,fill_null
3a6a46f8-7199-53ac-b73b-70638bd2c2dd,region,region,,Speyside,APPLY,REPLACE,0.95,CIT_92b4f140528ca91ffec505b3afd0eb50bb14e662f4cdccac1193180e314085c1,smws,4dcf543e6d3eed61c30fc1fda3dac273eff43a09790583dacab3736a958e97df,fill_null
3b362ac6-c8e3-58a9-9480-ea3bbc64d0cb,cask_type,cask_type,,butt;refill,APPEND,APPEND,0.95,CIT_f44489d60ede7135d5a8a37983d4a07fecd6cc49187b95bf6221c24df1479cf1,smws,487621126420c0a6f21013ef175eea65fddf272856019d5297c12e228a0657ce,fill_null
3b362ac6-c8e3-58a9-9480-ea3bbc64d0cb,region,region,,Highland,APPLY,REPLACE,0.95,CIT_f44489d60ede7135d5a8a37983d4a07fecd6cc49187b95bf6221c24df1479cf1,smws,7c49bb966f88d71dfabef7285cd91c45198772a2d5e1bc40a78f0d78acba8f84,fill_null
3b535169-85ca-50a3-bb5e-f3a25d9fbccd,cask_type,cask_type,,refill,APPEND,APPEND,0.95,CIT_495fa376fc90c8b8571b33dbb7c7b04e99bd459c0910f949e2ff22b000c38082,smws,2323b4e32d0522705176d839c6928af46b5bf372c98f04b406a165092c5914a8,fill_null
3b535169-85ca-50a3-bb5e-f3a25d9fbccd,region,region,,Islay,APPLY,REPLACE,0.95,CIT_495fa376fc90c8b8571b33dbb7c7b04e99bd459c0910f949e2ff22b000c38082,smws,61b1d2ab89e119094f2f7fa144d41a9ec29cf62e061a778c519d870644c8802b,fill_null
3b9fddcc-d2e8-5b32-b263-19521428b3fb,cask_type,cask_type,,hogshead;refill,APPEND,APPEND,0.95,CIT_6575d6f4a6ccc1c1753449cf2197786883bd4bff238e10d2132dbea11b6880f5,smws,3e9bd570382518ee6c71f741227f40274c1fd74bc49d8186b3edf59081571f44,fill_null
3b9fddcc-d2e8-5b32-b263-19521428b3fb,region,region,Highlands / Speyside,Highlands / Speyside,APPLY,REPLACE,0.95,CIT_6575d6f4a6ccc1c1753449cf2197786883bd4bff238e10d2132dbea11b6880f5,smws,ab7ccc060ed5002a5ab152f3e0bbc024401f6709c9c08290a8e7ee8169cf181f,skipped_existing_stronger
3c154b07-aca5-59ce-a677-a29b043b961a,cask_type,cask_type,,hogshead;refill,APPEND,APPEND,0.95,CIT_df3ba009a2af63027c2d34dfd4f2777e739e554e7e472a356c668736489ed63f,smws,1135a2b3374e267f372bcba3e43334d9d3859de87155d6b8fbfc73304b4066c8,fill_null
3c154b07-aca5-59ce-a677-a29b043b961a,region,region,,Speyside,APPLY,REPLACE,0.95,CIT_df3ba009a2af63027c2d34dfd4f2777e739e554e7e472a356c668736489ed63f,smws,640ee950f6c62737b6095283dfff0895ca40bc4b4b2e8f71e8eef28fd0c0c563,fill_null
3dcd6ab1-4d7a-5524-beb4-b3dc64037ecd,cask_type,cask_type,,first-fill barrel,APPEND,APPEND,0.95,CIT_9ab0a16a4b5c916e9ff321ad567aa8cb75c074866a3ea88bee472a5adc04adc9,smws,833c393ed7062d35a5c59a8245e5c2f64fcfe0bf00acbe4daeb3eac747730f13,fill_null
3dcd6ab1-4d7a-5524-beb4-b3dc64037ecd,region,region,,Highland,APPLY,REPLACE,0.95,CIT_9ab0a16a4b5c916e9ff321ad567aa8cb75c074866a3ea88bee472a5adc04adc9,smws,dac411be255b96e505e9beae5e38295258e6da312b8b8e3920ec7013b9eaf7e2,fill_null
3dd332bd-8e00-50bb-a3a5-69e382ecb5b2,cask_type,cask_type,,butt;sherry butt,APPEND,APPEND,0.95,CIT_ad3b872e9fd6b832273dd7a0801a14562b318a2fe6848e7a00091e0027201bba,smws,a11cb546df64c44111c08fcff63fe6d2f5a61b9bfd81276bfbe0fcfbfcbb9e06,fill_null
3dd332bd-8e00-50bb-a3a5-69e382ecb5b2,region,region,,Speyside,APPLY,REPLACE,0.95,CIT_ad3b872e9fd6b832273dd7a0801a14562b318a2fe6848e7a00091e0027201bba,smws,2f758e8662c7a643c7bde25a2975f0f1f315bf8e8f31bbc68a6c35a8e775b474,fill_null
3e065072-8bc7-5833-84d2-8ef1be27e36c,cask_type,cask_type,,butt;sherry butt,APPEND,APPEND,0.95,CIT_fa46614561ef0405a558759a70282c627f9bf43a34252fb0cdfffa855da21953,smws,c169e46a9931c311ec55c6c859b5f94d9279209dec2a18a99e1e973e9cc97085,fill_null
3e065072-8bc7-5833-84d2-8ef1be27e36c,region,region,,Islay,APPLY,REPLACE,0.95,CIT_fa46614561ef0405a558759a70282c627f9bf43a34252fb0cdfffa855da21953,smws,a5cc3981594c38202bb719c4f7ce807cffcbdcd8bb559aa07fdd16087fdaa5a9,fill_null
3e599b3c-56e3-55e7-878b-9d3ad09344ee,cask_type,cask_type,,butt;sherry butt,APPEND,APPEND,0.95,CIT_1a269669e99ee67c8c7da4e93f76992876ee781cc572a7509adb9b476a9d8fbd,smws,122b7c3605a71a9a4f4817fd75296e615c22da5d0dbba54d6b6476337f107e9e,fill_null
3e599b3c-56e3-55e7-878b-9d3ad09344ee,region,region,,Islay,APPLY,REPLACE,0.95,CIT_1a269669e99ee67c8c7da4e93f76992876ee781cc572a7509adb9b476a9d8fbd,smws,a5f7ee0bd2031d2c6d1b6267f5464e4b94b19f9f7b92b279ad6d85e5631c36ac,fill_null
3e811c2f-4fe1-5cd1-8474-2eeac5fdd9fa,cask_type,cask_type,,hogshead;refill,APPEND,APPEND,0.95,CIT_9f0a3b98d59b2ab3d21107fdaaa5c897839c25d9f07d386f6bcc8fb885dcd277,smws,42788af1e97187bf3b590264da24214fa07095e029602364cd0e9476a874ffee,fill_null
3e811c2f-4fe1-5cd1-8474-2eeac5fdd9fa,region,region,,Islay,APPLY,REPLACE,0.95,CIT_9f0a3b98d59b2ab3d21107fdaaa5c897839c25d9f07d386f6bcc8fb885dcd277,smws,07b02bac8d0cd51cb32185d15db808726e0e88bec1d14cdc58eef0a304cf2f80,fill_null
3e9da869-4dd8-5129-bbb2-bc20342f123a,cask_type,cask_type,,first-fill designer barrel,APPEND,APPEND,0.95,CIT_a418a2a5cc8269132d7986340029f93f9402dc1beb04099601e374bbe3fc4301,smws,6c7e626226d2717d8e62d928565c80ed2efd4fa3b47474e036523a6ae6f3e2ca,fill_null
3e9da869-4dd8-5129-bbb2-bc20342f123a,region,region,,Speyside,APPLY,REPLACE,0.95,CIT_a418a2a5cc8269132d7986340029f93f9402dc1beb04099601e374bbe3fc4301,smws,77ab42811b27fcfbfa26e1d0289d4ca08a44c680b8209275a315ca323d168ca3,fill_null
3f0ae34f-aa07-5a8d-b2b8-a75bd7d0dc04,cask_type,cask_type,,refill,APPEND,APPEND,0.95,CIT_5cc2dc25616a4192b0fb3befcd60e53035ba314ff430c886aaba169b71031043,smws,9e163e64936dafaa616b5800bfffa69f9c96e1319e62da7f4c2952d429594485,fill_null
3f0ae34f-aa07-5a8d-b2b8-a75bd7d0dc04,region,region,,Highland,APPLY,REPLACE,0.95,CIT_5cc2dc25616a4192b0fb3befcd60e53035ba314ff430c886aaba169b71031043,smws,518777f396218c5cf5054d62655b3ef72a6e41b6b4361e1de0fff614c8b38fdf,fill_null
3f3c7b3a-585f-548b-b359-94b6726f1b06,cask_type,cask_type,,first-fill;hogshead,APPEND,APPEND,0.95,CIT_0277e32c11ea9a64418222148ed943035676e702cbe0edba8ef346c0187794c8,smws,c0c78007f8d2247aaef7eb60b7b411eb9dea517090aa894597ded3ba4cddcf7f,fill_null
3f8a6602-ccaf-5f8b-b348-9ce76750afdf,region,region,Islay / District,Islay / District,APPLY,REPLACE,0.95,CIT_7016d89fb67f49fd0e11bc5461e5dcbb25839cc55f2beef4c2a9ca676d530c96,smws,837e8d25fb7fc15e6150d643631ef45999586b834f1a6a5d77de18068c4cc2a1,skipped_existing_stronger
40519583-3c03-51c4-8259-a16b15634056,cask_type,cask_type,,hogshead;refill,APPEND,APPEND,0.95,CIT_33acd82c3a36bb1e8952173048524f22a0dac09917c2940151fc4ed2cf35bc9d,smws,328ff58c101fd4d9292c40bc4508c0d8aeacca9ecdbea4e6251c242d62a2b138,fill_null
