book,surface,suggested_type,confidence,age,abv,region,cask,bottler,page,status
The world guide to whisky michael jackson.pd,Finally. Ike,expression,0.55,,,,,,187,CREATE
The world guide to whisky michael jackson.pd,"Ceotge 
Dickel Whisky",expression,0.55,,,,,,187,CREATE
The world guide to whisky michael jackson.pd,Federal Government,distillery,0.55,,,,,,195,CREATE
The world guide to whisky michael jackson.pd,"Japan. 
One",expression,0.55,,,,,,201,CREATE
The world guide to whisky michael jackson.pd,Although Scottish,expression,0.55,,,,,,202,CREATE
The world guide to whisky michael jackson.pd,Inland Sea,expression,0.55,,,,,,208,CREATE
The world guide to whisky michael jackson.pd,"Japan. 
From",distillery,0.55,,,,,,208,CREATE
The world guide to whisky michael jackson.pd,"Masataka 
Taketsuru",expression,0.55,,,,,,212,CREATE
The world guide to whisky michael jackson.pd,Ocean Karuizawa Single,expression,0.55,,,,,,216,CREATE
The world guide to whisky michael jackson.pd,Gloria. There,expression,0.55,,,,,,216,CREATE
The world guide to whisky michael jackson.pd,Like Suntory,distillery,0.55,,,,,,217,CREATE
The world guide to whisky michael jackson.pd,While Hakushu,expression,0.55,,,,,,217,CREATE
The world guide to whisky michael jackson.pd,"Each 
Kirin Seagram",expression,0.55,,,,,,218,CREATE
The world guide to whisky michael jackson.pd,"Super 
Black",expression,0.55,,,,,,221,CREATE
The world guide to whisky michael jackson.pd,"Crescent 
Emblem 
Robert",expression,0.55,,,,,,221,CREATE
The world guide to whisky michael jackson.pd,"Sanraku Ocean 
Karuizawa",expression,0.55,,,,bourbon,,221,CREATE
The world guide to whisky michael jackson.pd,Bonded Stock,distillery,0.55,,,,,,222,CREATE
The world guide to whisky michael jackson.pd,Cawdor Campbells,expression,0.55,,,,,,223,CREATE
The world guide to whisky michael jackson.pd,Deacon Brodie,expression,0.55,,,,,,223,CREATE
The world guide to whisky michael jackson.pd,Nippon Kaju,expression,0.55,,,,,,225,CREATE
The world guide to whisky michael jackson.pd,Sunday Times,expression,0.55,,,,,,227,CREATE
The world guide to whisky michael jackson.pd,Swanee River,expression,0.55,,,,,,227,CREATE
The world guide to whisky michael jackson.pd,Vatted Malts,expression,0.55,,,,,,227,CREATE
The world guide to whisky michael jackson.pd,Ian Howes,distillery,0.55,,,,,,228,CREATE
The world guide to whisky michael jackson.pd,Tetsuya Fukui,distillery,0.55,,,,,,228,CREATE
The world guide to whisky michael jackson.pd,Industry Review,expression,0.55,,,,,,228,CREATE
The world guide to whisky michael jackson.pd,Alan Gray,expression,0.55,,,,,,228,CREATE
The world guide to whisky michael jackson.pd,University Press,expression,0.55,,,,bourbon,,228,CREATE
The world guide to whisky michael jackson.pd,"The Lowlands 
Campbeltown",expression,0.55,,,campbeltown,,,232,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,General Manager,expression,0.55,,,,,,18,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Masataka Taketsuru,expression,0.55,,,,,,25,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Jerez  Usually,expression,0.55,,,,oak,,26,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Senior Global Brand,expression,0.55,,,,oak,,26,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,International Brands Ambassador,expression,0.55,,,,,,27,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Ian Hunter,bottler,0.55,,,,,hunter,29,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Global Brand Manager,expression,0.55,,,highland,sherry,,29,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,"Regional Styles
Traditionally",distillery,0.55,,,,,,36,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,"Autumn 
Speyside Whisky",expression,0.55,,,speyside,,,36,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,"Distillery
Roads
Rivers",distillery,0.55,,,speyside,,,36,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Brian Kinsman,expression,0.55,,,,,,40,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,"Family 
Reserve",expression,0.55,,,,,,40,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Peat Smoke,expression,0.55,,,,,,43,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Soil Association,expression,0.55,,,,,,43,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Under Elizabeth Cumming,distillery,0.55,,,,,,44,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Bourbon American,expression,0.55,,,,bourbon,,45,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,"Expressions 
Tour",distillery,0.55,,,,,,47,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Billy Walker,expression,0.55,,,,,,48,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Son George,distillery,0.55,,,,,,50,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Although Glenfarclas,distillery,0.55,,,,,,50,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Family Casks,expression,0.55,,,,,,51,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Snow Phoenix,expression,0.75,30,,,,,52,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Although Glen Grant,expression,0.55,,,,,,55,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,"Upper 
Drumin",distillery,0.55,,,,,,56,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,French Oak,expression,0.75,25,,,oak,,57,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Graham Coull,distillery,0.55,,,,,,58,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,The Fifth Chapter,expression,0.55,,,,,,58,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Chenin Blanc,expression,0.55,,,,,,59,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Ken Grier,expression,0.55,,,,,,60,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Alexander Reid,distillery,0.55,,,,,,60,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Sherry Oak,expression,0.55,,,,sherry,,60,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Jay Pomeroy,distillery,0.55,,,,,,62,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Seafield Avenue,expression,0.55,,,,,,62,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,"Europe. 
Available",expression,0.55,,,,,,63,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Moray Firth,distillery,0.55,,,,,,66,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Scaent Group,distillery,0.55,,,,,,66,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Ltd. Around,distillery,0.55,,,,,,66,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,"The Edrington 
Group",distillery,0.55,,,,,,67,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Queen Anne,expression,0.55,,,,,,69,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Something Special,expression,0.55,,,,,,69,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Thai Beverages,expression,0.55,,,,,,71,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,"Pinwhinnie.
 Established",expression,0.55,,,speyside,,,71,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Bradan Orach,expression,0.55,,,,,,71,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Alex Fairlie,distillery,0.55,,,,,,72,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,"Angus Dundee 
Distillers",distillery,0.55,,,,,,73,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Peaty Tang,expression,0.55,,,,,,73,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,"Angus 
Dundee",expression,0.55,,,,,,73,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Brooks Ltd,distillery,0.55,,,,,,74,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,"Pernod 
Ricard",distillery,0.55,,,speyside,,,75,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,"Cask Strength 
Edition",distillery,0.55,,,,,,75,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Elgin. Its,expression,0.55,,,,,,77,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Wash Act,expression,0.55,,,highland,,,78,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Regional Trails,expression,0.55,,,,,,78,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,"Events
There",expression,0.55,,,,,,78,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,"Bogbain 
Farm",expression,0.55,,,,,,78,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,"Stirling Whisky 
Festival",expression,0.55,,,,,,78,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Stephen Marshall,expression,0.55,,,,,,80,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Tommy Dewar,distillery,0.55,,,,,,81,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Alfred Barnard,expression,0.55,,,,,,82,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Colin Ross,expression,0.55,,,,,,82,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Traditional Ben Nevis,expression,0.55,,,,,,83,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,"Atholl.
Bell",distillery,0.55,,,,,,84,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Arthur Bell,distillery,0.55,,,,,,84,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Diageo Master Blender,expression,0.55,,,,,,85,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Arthur Kinmont,expression,0.55,,,,,,85,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,British Empire,expression,0.55,,,,,,85,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Only Pulteney,distillery,0.55,,,,,,86,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Oloroso Seco,expression,0.75,,46,,bourbon,,87,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Gonzalez Byass,expression,0.55,,,,,,88,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Cromarty Firth,distillery,0.55,,,,,,88,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,"Andrew 
Mackenzie",distillery,0.55,,,,,,88,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Gonzalez Byass Oloroso,expression,0.75,,40,,oak,,89,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Matusalem Oloroso,distillery,0.55,,,,sherry,,89,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,"Cigar 
Malt Reserve",expression,0.55,,,,sherry,,89,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Alexander Mackenzie,distillery,0.55,,,,,,90,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,"Sir James 
Calder",distillery,0.55,,,,,,90,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Ewan Mackintosh,expression,0.55,,,,,,91,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,"Andrew 
Symington",distillery,0.55,,,,,independent,92,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,"Symington
Des",bottler,0.55,,,,,signatory,92,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,"Peated Edradour
One",bottler,0.55,,,,bourbon,signatory,93,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Fasque Estate,distillery,0.55,,,,,,95,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Sir John Gladstone,distillery,0.55,,,,,,95,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Alexander Manson,distillery,0.55,,,,,,96,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Senior Blender,expression,0.55,,,,,,97,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Stuart Hendry,expression,0.55,,,,,,98,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Sample Room,expression,0.55,,,,,,99,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Ian Macleod Distillers,distillery,0.55,,,,,,99,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,"Bill 
Lumsden",expression,0.55,,,,,,100,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Morangie Brewery,distillery,0.55,,,,,,100,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Muir Ltd,expression,0.55,,,highland,,,101,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Today Glenmorangie,expression,0.55,,,,,,101,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Taste Experience,expression,0.55,,,,,,102,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,"Fronting 
Oban Bay",distillery,0.55,,,,,,105,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,The Genuine Maritime,expression,0.55,,,,,,106,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,While Scotland,distillery,0.55,,,,,,106,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Allied Breweries Ltd,distillery,0.55,,,,,,107,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,"Allied 
Domecq",distillery,0.55,,,,,,107,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Isabella Fortuna,expression,0.55,,,,,,107,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Dee River,distillery,0.55,,,,,,108,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Diageo Malts,expression,0.55,,,,,,108,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,"Malt Advocates 
Course",expression,0.55,,,,,,108,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Why Lochnagar,distillery,0.55,,,,,,109,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Selected Reserve,expression,0.55,,,,,,109,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,As International Sales,expression,0.55,,,,,,110,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Aged Oak,expression,0.55,,,,oak,,110,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Juicy Fruit,expression,0.55,,,,,,110,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Mas Banyuls,expression,0.75,,46,,bourbon,,110,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Alexander Cowan,distillery,0.55,,,,wine,,112,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Balnagowan Estate,distillery,0.55,,,,,,112,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,When Cumming,distillery,0.55,,,,,,112,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,"Allied Domecq 
Ltd",distillery,0.55,,,,,,114,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,"Gilmour 
Thomson",distillery,0.55,,,,,,114,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Lomond Estate,expression,0.55,,,,,,116,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Captain Hugh Munro,distillery,0.55,,,,,,118,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Process Development Manager,distillery,0.55,,,,,douglas,118,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Spanish Oloroso,expression,0.75,,49.3,,bourbon,,119,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,"Regional Styles
Single",expression,0.55,,,islay,,,120,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,"Regional Events
Islay",expression,0.55,,,islay,,,120,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Almost There,expression,0.55,,,,,,122,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Mickey Heads,distillery,0.55,,,,,,123,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Euan Mitchell,distillery,0.55,,,,,independent,124,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Ugly Betty,distillery,0.55,,,,,,129,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Ian Macmillan,expression,0.55,,,,,,130,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Nick Morgan,expression,0.55,,,,,,132,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Although Caol Ila,expression,0.55,,,,,,133,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Natural Cask Strength,expression,0.55,,,,,,133,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Gerry Tosh,distillery,0.55,,,,,,134,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,"Global Marketing 
Manager",distillery,0.55,,,,,,134,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Colin Campbell,distillery,0.55,,,,,,136,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Newcastle Breweries Ltd,distillery,0.55,,,,,,136,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Boutique Barrels,expression,0.55,,,,,,137,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,"Restless Peter
Peter",distillery,0.55,,,,,,138,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,For Campbell,expression,0.55,,,islay,,,140,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Beam Global,distillery,0.55,,,,,,140,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Allied Distillers,distillery,0.55,,,,quarter,,141,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,"Hebrides. 
 Subsequent",distillery,0.55,,,,,,142,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Her Majesty,distillery,0.55,,,,,,143,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Mark Lochhead,distillery,0.55,,,,,,143,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Outer Hebrides,distillery,0.55,,,,,,146,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Mark Tayburn,distillery,0.55,,,,,,146,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,"Regional Events
In",expression,0.55,,,,,,148,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Tennent. However,expression,0.55,,,,,,150,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Raymond Armstrong,distillery,0.55,,,,,,152,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,"Armstrong. 
 Since",distillery,0.55,,,,,,153,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,British Empire Exhibition,distillery,0.55,,,,,,155,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Ale Cask Finish,expression,0.55,,,,sherry,,158,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,"Sherry 
Cask Reserve",expression,0.55,,,,sherry,,158,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Bloch Brothers,distillery,0.55,,,,,,159,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Amalgamated Distillers Products,distillery,0.55,,,,,,159,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,County Antrim,distillery,0.55,,,,,,164,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,"Ireland.
 Bushmills",expression,0.55,,,,,,164,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,For Cooley,distillery,0.55,,,,,,166,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Turf Mor,expression,0.55,,,,oak,,170,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Bog Oak,expression,0.55,,,,oak,,170,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,County Louth,distillery,0.55,,,,,,171,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Clew Bay,expression,0.55,,,islands,,,171,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,"Inish 
Turk Beg",expression,0.55,,,islands,,,171,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,"Arkansas
Rio Grande",distillery,0.55,,,,,,175,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Noe. Booker,distillery,0.75,40,,,,,177,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Ohio River,distillery,0.55,,,,,,178,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Bourbon Country,distillery,0.55,,,,bourbon,,178,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,"Spanish Mission 
Revival",distillery,0.55,,,,,,180,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Spanish Colonial,distillery,0.55,,,,,,180,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,"Bill 
Samuels",distillery,0.55,,,,,,186,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Bob Kunze,distillery,0.55,,,,,,188,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Stablemate Bourbon,expression,0.75,,45,,bourbon,,189,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Eddie Russell,expression,0.55,,,,,,189,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Chris Morris,distillery,0.55,,,,,,190,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Smith Bowman,distillery,0.55,,,,,,192,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Rick Wasmund,expression,0.55,,,,,,194,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,But Wasmund,expression,0.55,,,,,,194,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Washington State,distillery,0.55,,,,,,195,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Bourbon. Among,expression,0.55,,,,bourbon,,197,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Both Catdaddy,expression,0.55,,,,,,198,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Midnight Moon,expression,0.55,,,,,,198,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Old Rip Van,distillery,0.55,,,,,,199,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Dead Guy Ale,expression,0.55,,,,,,200,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Dead Guy,expression,0.55,,,,oak,,200,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Jess Graber,distillery,0.55,,,,,,201,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,British Columbia,expression,0.55,,,,,,206,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Beam Inc,distillery,0.55,,,,,,208,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Rick Murphy,expression,0.55,,,,,,208,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,"Windsor
Walker",expression,0.55,,,,,,212,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,The Prohibition Act,distillery,0.55,,,,,,213,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Lewis Rosensteil,distillery,0.55,,,,,,213,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,When Hall,distillery,0.55,,,,sherry,,215,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Nova Scotia,distillery,0.55,,,,,,216,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,"Kimm 
Evans",expression,0.55,,,,,,217,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,"Japan.
Regional",expression,0.55,,,,,,220,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,"Japan
Kobe
Kyoto",distillery,0.55,,,,,,221,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Mizunara Wood Reserve,expression,0.55,,,,,,222,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Best Blend,expression,0.55,,,,,,227,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Dainipponkaju Company Ltd,expression,0.55,,,,,,228,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,"Regional Styles 
There",expression,0.55,,,,,,234,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Den Haag,expression,0.55,,,,,,234,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,"Viking 
Whisky Festival",expression,0.55,,,,,,234,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,"Wambrechies
The Belgian",expression,0.55,,,,,,235,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,"Owl
Het Anker",expression,0.55,,,,,,235,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,"Cyder Farm
The",distillery,0.55,,,,,,235,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Thet River,distillery,0.55,,,,,,238,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Given Iain Henderson,distillery,0.55,,,,,,239,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Brains Brewery,distillery,0.55,,,,,,240,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Faraday Still,distillery,0.55,,,,,,240,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Jean Donnay,expression,0.55,,,,,,244,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,When Jean Donnay,distillery,0.55,,,,,,245,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,"Bavaria.  
 His",distillery,0.55,,,,,,250,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,"Racke 
Rauchzart",expression,0.55,,,,,,250,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Andreas Bosch,distillery,0.55,,,,,,251,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Raritas Diaboli,expression,0.55,,,,,,253,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Hans Kemenater,expression,0.55,,,,,,253,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Julia Reisetbauer,expression,0.55,,,,,,254,CREATE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Monika Haider,expression,0.55,,,,,,255,CREATE
